sender_id,receiver_id,amount,timestamp,is_fraud_transaction
229,976,1971.4923531008883,2025-10-20 16:59:55.644006,1
909,527,1552.898691325357,2025-10-10 16:59:55.644006,1
229,896,966.5538105564376,2025-10-06 16:59:55.644006,1
786,872,1818.8447942558453,2025-10-05 16:59:55.644006,1
896,909,1685.5075438248884,2025-10-07 16:59:55.644006,1
340,367,517.6293643924778,2025-10-11 16:59:55.644006,1
527,819,758.7115290141588,2025-09-29 16:59:55.644006,1
884,340,1607.8324409801996,2025-10-03 16:59:55.644006,1
421,884,1116.084851213256,2025-10-12 16:59:55.644006,1
229,1029,1332.9298079012551,2025-10-14 16:59:55.644006,1
93,367,1534.147641269027,2025-10-04 16:59:55.644006,1
989,93,1618.7850558120876,2025-10-19 16:59:55.644006,1
630,93,1818.8996477024928,2025-09-28 16:59:55.644006,1
909,93,1692.8095055172857,2025-10-07 16:59:55.644006,1
630,421,1546.2709329294316,2025-09-28 16:59:55.644006,1
367,896,1326.9824367060057,2025-10-17 16:59:55.644006,1
819,786,567.4571057805931,2025-10-23 16:59:55.644006,1
884,872,1829.4836837258156,2025-10-06 16:59:55.644006,1
872,976,729.6853578893446,2025-09-26 16:59:55.644006,1
64,786,1998.2647598813019,2025-10-17 16:59:55.644006,1
93,786,1796.85805732387,2025-10-12 16:59:55.644006,1
408,896,1038.719438465654,2025-09-28 16:59:55.644006,1
884,340,782.8380345072926,2025-10-16 16:59:55.644006,1
786,896,1461.703588866008,2025-10-16 16:59:55.644006,1
367,819,604.8482217634023,2025-10-22 16:59:55.645006,1
989,64,810.3443255282225,2025-10-14 16:59:55.645006,1
93,630,516.9336150580205,2025-09-24 16:59:55.645006,1
909,421,1373.7357749048883,2025-09-25 16:59:55.645006,1
494,976,1828.1762134954156,2025-10-09 16:59:55.645006,1
527,64,1121.877579050546,2025-10-03 16:59:55.645006,1
786,229,1996.6513363723757,2025-09-25 16:59:55.645006,1
872,896,1510.2227876238608,2025-10-07 16:59:55.645006,1
494,872,914.3340775713276,2025-10-08 16:59:55.645006,1
93,909,1223.1232695659692,2025-10-02 16:59:55.645006,1
494,630,1949.3317745894012,2025-10-03 16:59:55.645006,1
989,229,1804.80695429322,2025-10-12 16:59:55.645006,1
819,64,1729.879932874167,2025-10-17 16:59:55.645006,1
367,527,1234.1645925704722,2025-10-13 16:59:55.645006,1
976,340,795.6501027840891,2025-10-13 16:59:55.645006,1
494,976,1426.5861181042105,2025-09-24 16:59:55.645006,1
896,229,1464.8970488242444,2025-10-06 16:59:55.645006,1
786,1029,1704.3534618678214,2025-10-13 16:59:55.645006,1
367,421,1746.5049955362908,2025-09-26 16:59:55.645006,1
872,527,866.4905403935054,2025-10-06 16:59:55.645006,1
494,93,553.007284171087,2025-10-19 16:59:55.645006,1
884,976,1233.6678675958487,2025-10-17 16:59:55.645006,1
93,527,1079.7226804072575,2025-09-26 16:59:55.645006,1
64,976,1701.324589541849,2025-10-12 16:59:55.645006,1
421,408,642.6297703722465,2025-10-08 16:59:55.645006,1
408,1029,940.5615139281866,2025-10-08 16:59:55.645006,1
408,527,907.214495536563,2025-10-17 16:59:55.645006,1
976,408,1920.8234976801423,2025-10-09 16:59:55.645006,1
989,64,1774.1964244955025,2025-10-04 16:59:55.645006,1
976,819,1052.805907217035,2025-10-19 16:59:55.645006,1
909,64,1118.3194833002453,2025-10-02 16:59:55.645006,1
872,884,1689.3679749594473,2025-10-16 16:59:55.645006,1
527,896,822.908762631024,2025-10-11 16:59:55.645006,1
1029,819,1165.423542080734,2025-09-27 16:59:55.645006,1
408,786,732.5583726128908,2025-10-02 16:59:55.645006,1
421,527,1034.5638931433998,2025-10-22 16:59:55.645006,1
340,786,1841.0776895365236,2025-09-27 16:59:55.645006,1
786,229,1726.1063320507585,2025-09-29 16:59:55.645006,1
93,909,1976.6472906836268,2025-09-26 16:59:55.645006,1
884,786,1114.1531720602675,2025-10-15 16:59:55.645006,1
872,630,564.3198225999173,2025-10-08 16:59:55.645006,1
1029,421,1799.0707828261498,2025-10-14 16:59:55.645006,1
64,340,711.9440276606077,2025-09-25 16:59:55.645006,1
1029,909,546.3514894262374,2025-09-30 16:59:55.645006,1
421,909,1995.9759123546548,2025-09-25 16:59:55.645006,1
884,819,1735.151122099319,2025-10-09 16:59:55.645006,1
630,93,1015.2632571698891,2025-10-12 16:59:55.645006,1
340,408,738.6611178579492,2025-10-07 16:59:55.645006,1
229,340,1526.4711462372854,2025-10-14 16:59:55.645006,1
819,630,1259.0140954005724,2025-09-28 16:59:55.645006,1
527,93,1886.5437305879252,2025-10-07 16:59:55.645006,1
896,909,1193.1405145403996,2025-10-15 16:59:55.645006,1
1029,909,702.8081046290594,2025-10-04 16:59:55.645006,1
421,1029,1025.3937592142413,2025-09-27 16:59:55.645006,1
367,989,555.463566947289,2025-10-01 16:59:55.645006,1
421,340,946.5765809366184,2025-09-24 16:59:55.645006,1
909,229,1198.0956376484473,2025-10-17 16:59:55.645006,1
527,64,773.5087752733522,2025-10-08 16:59:55.645006,1
976,494,935.5479389839254,2025-10-22 16:59:55.645006,1
367,909,1180.1382429050789,2025-09-29 16:59:55.645006,1
494,64,1400.1086047176502,2025-09-26 16:59:55.645006,1
786,896,1484.1579645648208,2025-10-12 16:59:55.645006,1
884,408,636.08049786371,2025-10-01 16:59:55.645006,1
884,421,842.9852469116016,2025-10-05 16:59:55.645006,1
367,884,678.9237199454043,2025-10-19 16:59:55.645006,1
630,872,1193.7883531018497,2025-10-16 16:59:55.645006,1
786,367,1359.5696970916533,2025-10-18 16:59:55.645006,1
421,494,1362.645724817338,2025-10-05 16:59:55.645006,1
527,421,630.4237848920058,2025-09-29 16:59:55.645006,1
340,909,1331.7710455960557,2025-10-01 16:59:55.645006,1
229,367,1464.312533485976,2025-09-26 16:59:55.645006,1
909,786,702.8002349554482,2025-10-09 16:59:55.645006,1
872,989,991.5902025715482,2025-09-28 16:59:55.645006,1
884,896,1712.9133460514727,2025-09-24 16:59:55.646007,1
896,786,709.2097947291397,2025-10-09 16:59:55.646007,1
64,494,989.5337772882488,2025-09-25 16:59:55.646007,1
909,872,1446.9994304702057,2025-10-14 16:59:55.646007,1
1029,909,627.3019186340937,2025-10-23 16:59:55.646007,1
989,896,1326.7353237035109,2025-09-30 16:59:55.646007,1
884,367,872.488176078692,2025-10-13 16:59:55.646007,1
819,93,621.3380984690502,2025-10-18 16:59:55.646007,1
408,64,1391.8956200913792,2025-10-21 16:59:55.646007,1
340,64,1044.1626905335952,2025-10-13 16:59:55.646007,1
896,229,603.0395996078179,2025-10-06 16:59:55.646007,1
819,630,1926.0826222999863,2025-10-07 16:59:55.646007,1
340,93,1351.9383714701676,2025-10-20 16:59:55.646007,1
64,1029,669.6040474980765,2025-10-13 16:59:55.646007,1
872,909,1671.6213307157805,2025-10-09 16:59:55.646007,1
367,494,745.7567860525955,2025-10-04 16:59:55.646007,1
93,421,1510.9244863453907,2025-10-03 16:59:55.646007,1
494,421,831.4101710389342,2025-09-30 16:59:55.646007,1
367,421,702.128584904556,2025-10-05 16:59:55.646007,1
93,872,599.3025777680872,2025-10-20 16:59:55.646007,1
909,421,1035.9007158714414,2025-10-13 16:59:55.646007,1
1029,976,804.6485077380933,2025-10-04 16:59:55.646007,1
93,989,1101.1005374679598,2025-09-29 16:59:55.646007,1
494,884,1091.4922903129973,2025-10-05 16:59:55.646007,1
819,909,1478.2408443168626,2025-10-21 16:59:55.646007,1
527,64,612.2292050457116,2025-09-25 16:59:55.646007,1
421,630,1798.8141189537419,2025-10-22 16:59:55.646007,1
229,1029,1132.4396798061548,2025-10-06 16:59:55.646007,1
527,884,1425.9082161868218,2025-10-04 16:59:55.646007,1
64,896,933.6539099457873,2025-09-28 16:59:55.646007,1
1029,884,875.7877793544666,2025-09-28 16:59:55.646007,1
1029,421,1212.9557106467846,2025-10-02 16:59:55.646007,1
819,630,640.018427938815,2025-10-19 16:59:55.646007,1
884,1029,1723.8753464039332,2025-10-21 16:59:55.646007,1
786,1029,1151.3053234220843,2025-10-11 16:59:55.646007,1
989,527,1631.389214582483,2025-09-28 16:59:55.646007,1
340,896,739.1167237998164,2025-10-23 16:59:55.646007,1
367,872,1798.9699989177004,2025-10-15 16:59:55.646007,1
527,340,969.4505259813661,2025-10-02 16:59:55.646007,1
340,229,845.8664479805552,2025-10-23 16:59:55.646007,1
421,229,1584.3111550675942,2025-10-21 16:59:55.646007,1
93,340,611.9212876107871,2025-10-20 16:59:55.646007,1
527,884,918.8942817115922,2025-10-21 16:59:55.646007,1
976,884,1072.5531175207207,2025-10-09 16:59:55.646007,1
884,630,845.6964039625686,2025-09-24 16:59:55.646007,1
527,64,1132.713078393068,2025-09-30 16:59:55.646007,1
630,909,1523.4484323552724,2025-09-30 16:59:55.646007,1
872,630,529.1409927690652,2025-10-16 16:59:55.646007,1
367,909,1822.955052721385,2025-10-23 16:59:55.646007,1
819,527,1592.0737843093211,2025-09-30 16:59:55.646007,1
494,64,821.9119626780846,2025-10-15 16:59:55.646007,1
884,909,1933.2161484738913,2025-10-23 16:59:55.646007,1
819,909,1183.9427122039074,2025-10-02 16:59:55.646007,1
367,909,710.3715154600029,2025-09-27 16:59:55.646007,1
1029,630,1308.2458754972984,2025-10-01 16:59:55.646007,1
408,896,1391.5710726411621,2025-10-10 16:59:55.646007,1
229,93,999.8460641427334,2025-10-11 16:59:55.646007,1
494,786,1736.2961347679297,2025-10-23 16:59:55.646007,1
367,64,819.8950358484931,2025-09-27 16:59:55.646007,1
93,64,705.9869007655934,2025-10-23 16:59:55.646007,1
1029,909,1806.4460215786883,2025-10-08 16:59:55.646007,1
976,1029,1811.3810473974017,2025-10-18 16:59:55.646007,1
367,630,509.7053476134595,2025-09-26 16:59:55.646007,1
64,872,1218.7304024033767,2025-09-25 16:59:55.646007,1
786,989,990.5311467327222,2025-09-26 16:59:55.646007,1
872,229,1122.4347239741726,2025-10-20 16:59:55.646007,1
229,1029,1093.1793398533605,2025-10-09 16:59:55.646007,1
819,884,524.4057120083701,2025-10-09 16:59:55.646007,1
64,527,1570.102056515556,2025-09-26 16:59:55.646007,1
93,1029,1187.031469579269,2025-10-02 16:59:55.646007,1
872,976,1874.8317510672737,2025-10-21 16:59:55.646007,1
1029,976,1871.4323643590608,2025-10-05 16:59:55.646007,1
976,408,1835.6964477629595,2025-10-11 16:59:55.646007,1
421,494,718.3028711169829,2025-10-08 16:59:55.646007,1
872,367,1553.9355775748727,2025-09-25 16:59:55.646007,1
819,64,943.5650557865838,2025-10-05 16:59:55.646007,1
872,527,1833.796756263959,2025-10-03 16:59:55.646007,1
909,340,580.5549718435633,2025-10-15 16:59:55.646007,1
1029,229,1529.6003181296603,2025-10-04 16:59:55.646007,1
630,884,1238.1348283018797,2025-09-27 16:59:55.646007,1
884,408,835.6381153395293,2025-09-28 16:59:55.646007,1
896,630,1849.0991395997107,2025-10-06 16:59:55.646007,1
884,909,1004.2316689465191,2025-10-16 16:59:55.646007,1
989,896,1776.8033292198868,2025-10-20 16:59:55.646007,1
93,786,1773.3565289023986,2025-09-27 16:59:55.646007,1
367,896,1061.5391918081757,2025-10-18 16:59:55.646007,1
378,618,1853.590860437274,2025-09-27 16:59:55.646007,1
1076,458,1681.826055088699,2025-10-21 16:59:55.646007,1
270,24,799.221124375681,2025-10-08 16:59:55.646007,1
62,414,1751.6894583713356,2025-10-15 16:59:55.646007,1
24,618,1898.0494955493316,2025-10-14 16:59:55.646007,1
830,325,1594.933002411336,2025-09-26 16:59:55.646007,1
379,874,1819.0781418189385,2025-09-24 16:59:55.646007,1
874,458,514.3055379895914,2025-10-06 16:59:55.646007,1
830,458,1589.838578069621,2025-10-17 16:59:55.646007,1
459,414,1409.828069716753,2025-10-02 16:59:55.646007,1
24,378,648.5085854799278,2025-10-22 16:59:55.646007,1
378,270,1988.2775531364466,2025-10-06 16:59:55.646007,1
990,618,1391.982067525423,2025-10-09 16:59:55.646007,1
24,62,1385.831276077533,2025-09-24 16:59:55.646007,1
806,586,771.8682613059448,2025-10-20 16:59:55.646007,1
270,414,1735.4776861947464,2025-09-27 16:59:55.646007,1
830,379,1884.972719160243,2025-10-11 16:59:55.646007,1
806,1076,529.3405059154934,2025-10-23 16:59:55.646007,1
830,1076,1026.1115545917369,2025-10-11 16:59:55.646007,1
270,414,1172.0784178309018,2025-10-10 16:59:55.647073,1
990,874,1440.1865493132932,2025-09-28 16:59:55.647073,1
379,378,650.8785531119795,2025-10-21 16:59:55.647073,1
378,1076,1728.2501871093014,2025-10-17 16:59:55.647073,1
874,414,1029.914446743927,2025-10-16 16:59:55.647073,1
378,277,1998.9146970284608,2025-10-02 16:59:55.647073,1
24,1076,775.2808856733691,2025-09-29 16:59:55.647073,1
1076,458,660.6547140545508,2025-09-30 16:59:55.647073,1
62,1076,510.0826503943111,2025-10-17 16:59:55.647073,1
379,24,1886.3598791447657,2025-09-29 16:59:55.647073,1
378,270,571.9534465758309,2025-10-03 16:59:55.647073,1
874,270,1434.2156934477543,2025-10-09 16:59:55.647073,1
379,547,958.7595471163866,2025-10-19 16:59:55.647073,1
459,277,1768.066768633,2025-10-19 16:59:55.647073,1
325,547,893.5705484905136,2025-10-05 16:59:55.647073,1
379,618,509.1802868301065,2025-09-26 16:59:55.647073,1
183,874,592.5172146389139,2025-10-13 16:59:55.647073,1
990,277,1063.2455632407434,2025-10-06 16:59:55.647073,1
379,874,506.6772383938254,2025-10-15 16:59:55.647073,1
459,830,1162.5749083686921,2025-09-24 16:59:55.647073,1
990,830,1117.4638834888851,2025-10-04 16:59:55.647073,1
325,379,958.8507354892251,2025-10-07 16:59:55.647073,1
379,830,1904.5195442822887,2025-10-11 16:59:55.647073,1
874,414,1094.0133393094977,2025-10-15 16:59:55.647073,1
270,1076,974.8789907917833,2025-10-02 16:59:55.647073,1
618,379,890.2629944119113,2025-09-27 16:59:55.647073,1
547,874,1223.230035938093,2025-09-28 16:59:55.647584,1
183,270,643.6503410400935,2025-10-22 16:59:55.647584,1
414,459,1782.8884910255247,2025-10-02 16:59:55.647584,1
547,874,857.2884614676705,2025-10-20 16:59:55.647584,1
62,24,1084.0595177436796,2025-10-06 16:59:55.647584,1
806,62,1502.642969930971,2025-09-25 16:59:55.647584,1
277,990,741.0665780915222,2025-09-24 16:59:55.647584,1
414,806,1191.2732313959814,2025-10-02 16:59:55.647584,1
990,586,747.7816506528017,2025-10-05 16:59:55.647584,1
378,414,1914.825291809641,2025-10-07 16:59:55.647584,1
990,414,1907.8653582293866,2025-10-11 16:59:55.647584,1
1076,277,1537.0072466130414,2025-10-02 16:59:55.647584,1
378,547,881.1072275595868,2025-10-04 16:59:55.647584,1
183,990,593.0850278877829,2025-10-15 16:59:55.647584,1
547,414,718.7129182766979,2025-10-01 16:59:55.647584,1
458,62,1730.336958196825,2025-10-21 16:59:55.647584,1
806,277,1576.1710882319805,2025-10-17 16:59:55.647584,1
379,24,1661.3870728963739,2025-10-20 16:59:55.647584,1
586,458,1217.2720769182952,2025-10-15 16:59:55.647584,1
547,830,1346.3765467136946,2025-10-23 16:59:55.647584,1
414,830,576.0488597378569,2025-10-14 16:59:55.647584,1
830,24,1621.1252115828618,2025-10-18 16:59:55.647584,1
586,874,594.5511553395968,2025-10-11 16:59:55.647584,1
378,990,629.2956217563523,2025-10-20 16:59:55.647584,1
586,24,1921.3917629431635,2025-10-22 16:59:55.647584,1
458,459,1315.6315194976305,2025-10-22 16:59:55.647584,1
270,990,1242.0024718194643,2025-09-25 16:59:55.647584,1
414,1076,1208.0442000368562,2025-10-12 16:59:55.647584,1
806,459,1232.6130155921924,2025-10-03 16:59:55.647584,1
277,874,823.6884709024678,2025-10-13 16:59:55.647584,1
458,414,1407.0727264420286,2025-10-12 16:59:55.647584,1
586,830,785.6465920890439,2025-10-05 16:59:55.647584,1
24,1076,765.0238248717544,2025-10-12 16:59:55.648591,1
277,62,1410.0674630336098,2025-10-13 16:59:55.648591,1
24,414,856.171396905119,2025-10-13 16:59:55.648591,1
270,806,1395.8239653936364,2025-10-20 16:59:55.648591,1
458,183,1411.3209964379298,2025-10-23 16:59:55.648591,1
379,277,1168.1115824316596,2025-09-30 16:59:55.648591,1
547,277,1062.3638351033894,2025-10-15 16:59:55.648591,1
270,183,582.8657094121531,2025-10-23 16:59:55.648591,1
325,547,1982.4401803733465,2025-10-09 16:59:55.648591,1
414,458,1471.7435533748926,2025-10-13 16:59:55.648591,1
414,1076,1942.9894567095014,2025-10-14 16:59:55.648591,1
270,458,1659.1154100453964,2025-10-13 16:59:55.648591,1
414,378,1307.1514397345877,2025-09-27 16:59:55.648591,1
270,414,845.4621399418984,2025-10-22 16:59:55.648591,1
325,24,500.32246539041245,2025-10-14 16:59:55.648591,1
806,459,644.4889936280599,2025-10-21 16:59:55.648591,1
62,414,715.1289230746385,2025-10-10 16:59:55.648591,1
618,586,1924.0008655539266,2025-10-13 16:59:55.648591,1
547,325,1983.2086445668065,2025-10-16 16:59:55.648591,1
874,990,1702.598972638936,2025-10-22 16:59:55.648591,1
1076,378,1621.050845514258,2025-10-21 16:59:55.648591,1
378,586,1430.8110689535313,2025-09-26 16:59:55.648591,1
806,183,602.806847403846,2025-10-10 16:59:55.648591,1
1076,183,695.9899029253107,2025-10-05 16:59:55.648591,1
270,618,1968.8193425318254,2025-10-11 16:59:55.648591,1
414,547,1084.0807723879666,2025-10-01 16:59:55.648591,1
414,62,1134.4376281765774,2025-10-10 16:59:55.648591,1
618,459,1132.6234544242861,2025-10-23 16:59:55.648591,1
414,990,1193.9045601468124,2025-10-05 16:59:55.648591,1
458,277,1100.0029166752515,2025-10-16 16:59:55.648591,1
325,277,1754.197558819487,2025-09-26 16:59:55.648591,1
458,1076,1563.2102579369243,2025-09-27 16:59:55.648591,1
325,990,1588.787624980583,2025-09-24 16:59:55.648591,1
414,183,1400.442049701996,2025-10-18 16:59:55.648591,1
830,458,1314.4317726183772,2025-10-09 16:59:55.648591,1
24,270,1901.7634425954873,2025-10-10 16:59:55.648591,1
618,414,1037.40334742908,2025-10-07 16:59:55.648591,1
830,990,1553.6768753713593,2025-10-21 16:59:55.648591,1
459,874,1611.5658882666216,2025-10-10 16:59:55.648591,1
874,414,649.7933412463531,2025-10-14 16:59:55.648591,1
183,378,1685.483732549066,2025-09-24 16:59:55.648591,1
458,1076,1701.919683699248,2025-10-12 16:59:55.648591,1
830,24,661.2582150742671,2025-09-29 16:59:55.648591,1
830,874,772.0554651549264,2025-09-27 16:59:55.648591,1
458,62,1269.1342375158847,2025-10-12 16:59:55.648591,1
325,378,1132.741489356827,2025-10-08 16:59:55.648591,1
378,1076,675.8300968309711,2025-09-30 16:59:55.648591,1
547,459,1043.1667363666795,2025-10-16 16:59:55.648591,1
547,277,1087.1273891324213,2025-09-24 16:59:55.648591,1
874,1076,1261.7499926584746,2025-10-21 16:59:55.648591,1
806,586,1378.2284887060696,2025-10-18 16:59:55.648591,1
325,24,1547.940640374049,2025-10-13 16:59:55.648591,1
874,806,1085.0353827848162,2025-10-08 16:59:55.648591,1
990,414,510.9465700569014,2025-10-11 16:59:55.648591,1
990,325,624.5023862354561,2025-10-06 16:59:55.648591,1
806,183,1985.8803029913092,2025-10-08 16:59:55.648591,1
547,458,932.9650383201338,2025-10-07 16:59:55.648591,1
1076,270,1681.6994598018398,2025-09-27 16:59:55.648591,1
806,62,1107.021945184662,2025-09-29 16:59:55.648591,1
990,325,1689.0854925170659,2025-10-11 16:59:55.648591,1
325,806,1947.486279063273,2025-09-27 16:59:55.648591,1
806,458,1276.5980882267688,2025-10-08 16:59:55.648591,1
458,990,1391.3017544219515,2025-10-01 16:59:55.648591,1
874,183,914.2268441675617,2025-10-02 16:59:55.648591,1
325,618,1928.725126648846,2025-10-23 16:59:55.648591,1
830,459,857.774455559791,2025-10-15 16:59:55.648591,1
586,183,1796.0717184115897,2025-09-30 16:59:55.648591,1
806,547,925.5681220796913,2025-09-24 16:59:55.648591,1
586,458,1794.31595636912,2025-10-03 16:59:55.648591,1
806,586,1384.4655447732644,2025-10-16 16:59:55.649691,1
379,830,1773.0799793455546,2025-10-14 16:59:55.649691,1
458,62,1275.0061217745372,2025-10-19 16:59:55.649691,1
24,1076,1087.4335282394447,2025-10-10 16:59:55.649691,1
806,990,655.9298360567332,2025-09-25 16:59:55.649691,1
830,618,1676.4468787638036,2025-10-01 16:59:55.649691,1
270,459,1125.1886119252142,2025-10-03 16:59:55.649691,1
414,458,1076.0475518745575,2025-10-06 16:59:55.649691,1
618,277,1354.0516748978016,2025-10-05 16:59:55.649691,1
458,874,821.1370595874553,2025-10-01 16:59:55.649691,1
1076,183,1220.8043215746868,2025-10-06 16:59:55.649691,1
618,1076,1819.8414766218887,2025-09-28 16:59:55.649691,1
618,874,1495.7699876153633,2025-10-09 16:59:55.649691,1
24,874,1630.2118100992639,2025-10-01 16:59:55.649691,1
277,618,1162.4662478731525,2025-09-26 16:59:55.649691,1
458,459,1524.2109066121357,2025-10-03 16:59:55.649691,1
277,618,1226.6224550744432,2025-09-30 16:59:55.649691,1
414,990,1539.4590534785632,2025-10-16 16:59:55.649691,1
806,270,630.2897947774429,2025-10-17 16:59:55.649691,1
1076,459,1504.7121310450598,2025-10-19 16:59:55.649691,1
830,806,1923.6910728526452,2025-10-20 16:59:55.649691,1
270,414,1986.442927129069,2025-10-07 16:59:55.649691,1
183,24,1345.3393988771954,2025-10-21 16:59:55.649691,1
62,24,1940.480969927321,2025-10-01 16:59:55.649691,1
325,378,1082.01734874893,2025-10-06 16:59:55.649691,1
378,379,946.8913169023754,2025-10-04 16:59:55.649691,1
183,379,1864.3271772328033,2025-09-24 16:59:55.649691,1
62,874,1768.5292417649039,2025-09-24 16:59:55.649691,1
