sender_id,receiver_id,amount,timestamp,is_fraud_transaction
52,664,1715.1771043884585,2025-10-08 18:29:13.627794,1
646,219,1550.5769319939504,2025-10-21 18:29:13.627794,1
664,575,823.1028133695584,2025-10-07 18:29:13.627794,1
1041,575,1536.3284463261718,2025-10-07 18:29:13.627794,1
219,1056,1869.1838669722765,2025-10-14 18:29:13.627794,1
1041,646,1896.6821387625394,2025-10-16 18:29:13.627794,1
910,203,599.6446667573383,2025-10-01 18:29:13.627794,1
910,1056,783.6527289036475,2025-10-11 18:29:13.627794,1
203,646,547.3882803215416,2025-10-02 18:29:13.627794,1
1056,52,703.2671610666271,2025-10-14 18:29:13.627794,1
1056,646,639.9085068248554,2025-10-17 18:29:13.627794,1
575,203,1114.881482270498,2025-09-26 18:29:13.627794,1
910,1041,1790.2349025805777,2025-10-08 18:29:13.627794,1
203,1056,1576.4735724088143,2025-10-10 18:29:13.627794,1
1041,52,1316.0183414365515,2025-10-19 18:29:13.627794,1
52,203,522.1593050560289,2025-10-09 18:29:13.627794,1
664,910,909.9352357884443,2025-09-27 18:29:13.627794,1
575,52,1065.637139278098,2025-10-04 18:29:13.627794,1
219,646,1246.593408304071,2025-09-29 18:29:13.627794,1
575,1056,669.5847159061631,2025-10-10 18:29:13.627794,1
646,910,896.4601469742315,2025-10-16 18:29:13.627794,1
1056,219,1697.052228443611,2025-10-21 18:29:13.627794,1
646,910,1814.2550551351792,2025-10-14 18:29:13.627794,1
52,1056,1737.3782114662345,2025-10-18 18:29:13.627794,1
664,1056,998.037208994476,2025-10-08 18:29:13.627794,1
646,664,930.7278178692807,2025-10-21 18:29:13.627794,1
575,52,1356.493662189418,2025-10-02 18:29:13.627794,1
664,203,1636.8364586513983,2025-10-14 18:29:13.627794,1
1056,1041,1801.8854676969015,2025-09-30 18:29:13.632913,1
1056,575,1804.9091069023511,2025-10-04 18:29:13.632913,1
910,219,1819.0559357710295,2025-10-08 18:29:13.632913,1
52,1056,1844.130134968777,2025-10-07 18:29:13.632913,1
1056,219,919.0666580615018,2025-09-25 18:29:13.632913,1
203,646,1940.4650936329144,2025-09-24 18:29:13.632913,1
664,575,567.0371311892211,2025-10-12 18:29:13.632913,1
910,219,812.7254833398558,2025-10-03 18:29:13.632913,1
203,1041,1211.0189537430683,2025-10-14 18:29:13.632913,1
219,575,1109.0437120180763,2025-09-24 18:29:13.632913,1
575,664,1007.876983872691,2025-10-13 18:29:13.632913,1
219,52,858.6077941725061,2025-09-26 18:29:13.632913,1
646,664,1267.5690963206603,2025-10-19 18:29:13.633825,1
910,1056,1120.8637805811054,2025-10-20 18:29:13.633825,1
219,664,831.0874330970785,2025-10-16 18:29:13.633825,1
646,910,1368.189505806632,2025-10-04 18:29:13.633825,1
910,219,868.8601179578966,2025-10-08 18:29:13.633825,1
52,219,1998.6248679913863,2025-10-11 18:29:13.633825,1
203,219,562.4035338264467,2025-09-27 18:29:13.633825,1
219,203,909.864508956315,2025-09-26 18:29:13.633825,1
1056,910,1618.5075812628331,2025-10-06 18:29:13.633825,1
219,575,1318.0207833092454,2025-09-24 18:29:13.633825,1
52,1041,749.2653895397381,2025-10-09 18:29:13.633825,1
219,646,1648.9590117834143,2025-09-29 18:29:13.633825,1
52,1041,1887.5681782863376,2025-09-30 18:29:13.633825,1
910,219,529.8129554423724,2025-10-16 18:29:13.633825,1
664,910,531.33278677184,2025-10-16 18:29:13.633825,1
646,910,759.7138950153226,2025-10-14 18:29:13.633825,1
646,575,1738.3749634024687,2025-10-17 18:29:13.633825,1
1041,203,727.8247190614807,2025-09-29 18:29:13.633825,1
219,1056,1177.2675685626918,2025-10-07 18:29:13.633825,1
1041,219,1416.5502100611798,2025-10-05 18:29:13.633825,1
219,575,1991.2882712969326,2025-10-20 18:29:13.633825,1
219,1056,1454.0193802785586,2025-09-29 18:29:13.633825,1
664,910,1328.8205659132338,2025-10-17 18:29:13.633825,1
646,203,1951.0071626726615,2025-10-20 18:29:13.633825,1
1041,646,1573.9585844883663,2025-10-20 18:29:13.633825,1
575,219,1726.7290687446373,2025-10-21 18:29:13.633825,1
203,219,1992.2333236369527,2025-10-12 18:29:13.633825,1
575,52,1278.4195896656915,2025-10-13 18:29:13.633825,1
910,203,941.128532441049,2025-10-20 18:29:13.633825,1
219,1041,1900.8130661526307,2025-09-25 18:29:13.633825,1
1056,52,1686.29253704784,2025-10-15 18:29:13.633825,1
664,52,826.7381550468281,2025-10-09 18:29:13.633825,1
1041,219,1439.46656689679,2025-09-25 18:29:13.633825,1
52,575,1327.6375195314554,2025-10-05 18:29:13.633825,1
1041,910,1668.8700663107436,2025-10-17 18:29:13.633825,1
1041,646,1741.388997586728,2025-10-10 18:29:13.633825,1
910,664,794.0040661713392,2025-10-17 18:29:13.633825,1
219,664,874.0222577646931,2025-10-18 18:29:13.633825,1
575,664,1153.978072677044,2025-10-18 18:29:13.633825,1
575,664,1612.4313312701563,2025-10-17 18:29:13.633825,1
203,575,1851.0850424595415,2025-10-08 18:29:13.633825,1
575,219,1693.0649898792317,2025-10-14 18:29:13.633825,1
203,910,1678.0633881853378,2025-09-25 18:29:13.633825,1
52,575,1482.8080193219698,2025-10-19 18:29:13.633825,1
910,219,695.5312810481296,2025-10-10 18:29:13.633825,1
203,1041,1753.073685597836,2025-09-24 18:29:13.633825,1
910,219,1647.851254001447,2025-10-23 18:29:13.633825,1
203,646,980.3555073723079,2025-10-12 18:29:13.633825,1
664,1041,1454.3561096275996,2025-10-05 18:29:13.633825,1
1041,646,1873.1997736564651,2025-10-22 18:29:13.633825,1
1056,910,1951.7381417774493,2025-10-15 18:29:13.633825,1
575,1041,1395.4462156022778,2025-10-08 18:29:13.633825,1
910,646,624.7369055982781,2025-10-12 18:29:13.633825,1
575,219,604.7054435343828,2025-10-10 18:29:13.633825,1
910,1056,553.4957240772287,2025-09-25 18:29:13.633825,1
219,664,1874.4067002102654,2025-10-02 18:29:13.633825,1
219,646,971.1725837987891,2025-10-10 18:29:13.633825,1
664,575,1342.5952509950976,2025-10-23 18:29:13.633825,1
1056,575,1097.0558074237517,2025-10-01 18:29:13.633825,1
1056,910,1608.2238756805796,2025-09-25 18:29:13.633825,1
219,203,1883.1044145807002,2025-10-23 18:29:13.633825,1
1056,575,1790.0378848960274,2025-10-09 18:29:13.633825,1
646,1056,1908.5807250798562,2025-10-21 18:29:13.633825,1
203,219,1425.1537908006887,2025-10-11 18:29:13.633825,1
1056,203,1396.903327173367,2025-10-09 18:29:13.633825,1
219,1041,1497.7880043008352,2025-10-19 18:29:13.633825,1
646,1041,836.1769519365009,2025-10-04 18:29:13.633825,1
203,910,1738.4449565086932,2025-10-15 18:29:13.633825,1
52,575,804.6351746971627,2025-10-05 18:29:13.633825,1
664,52,1336.9671675918003,2025-09-26 18:29:13.633825,1
910,1041,1087.9692611307144,2025-10-11 18:29:13.633825,1
1056,910,915.7541832547138,2025-10-04 18:29:13.633825,1
1041,219,823.1644393058175,2025-10-23 18:29:13.633825,1
1056,52,1415.1257415889277,2025-10-21 18:29:13.633825,1
1056,646,1017.7376493988488,2025-10-22 18:29:13.633825,1
52,203,1016.6689217427131,2025-10-21 18:29:13.633825,1
1056,1041,1495.7367543120122,2025-10-08 18:29:13.633825,1
664,219,1164.0187509437624,2025-09-26 18:29:13.633825,1
219,646,840.2398406965071,2025-10-05 18:29:13.633825,1
1041,52,1811.7348939030485,2025-09-27 18:29:13.633825,1
646,219,1758.6864916806317,2025-10-09 18:29:13.633825,1
203,646,1728.8487373444407,2025-10-12 18:29:13.633825,1
664,910,626.9408178897407,2025-10-20 18:29:13.633825,1
219,575,1614.0702000824017,2025-10-09 18:29:13.633825,1
646,575,759.158540968625,2025-09-28 18:29:13.633825,1
52,1056,702.8133279770063,2025-09-27 18:29:13.633825,1
1056,646,1998.9998624942523,2025-10-05 18:29:13.639009,1
219,910,1780.5070537091435,2025-10-18 18:29:13.639009,1
646,910,1247.0208635269746,2025-10-06 18:29:13.639009,1
646,664,552.7072770649802,2025-10-05 18:29:13.639009,1
646,575,1097.9593663250052,2025-10-19 18:29:13.639009,1
1041,1056,576.4570366699844,2025-10-23 18:29:13.639009,1
1041,664,1969.8395274770346,2025-10-16 18:29:13.639009,1
575,910,1731.9595432271342,2025-10-09 18:29:13.639009,1
219,1041,1870.6541561730164,2025-10-16 18:29:13.639009,1
910,1041,1287.2986965008224,2025-10-10 18:29:13.639009,1
646,664,1545.69221134769,2025-10-21 18:29:13.639009,1
664,203,1958.8736672256643,2025-10-08 18:29:13.639009,1
52,664,1334.6462282884972,2025-10-15 18:29:13.639009,1
664,1041,902.4241995353611,2025-10-19 18:29:13.639009,1
664,575,1768.5051022688601,2025-10-23 18:29:13.639009,1
219,646,1336.5380779303532,2025-09-28 18:29:13.639009,1
664,1041,1168.1502638547468,2025-10-19 18:29:13.639945,1
664,575,1485.146965216084,2025-09-30 18:29:13.639945,1
664,203,522.1697629018937,2025-09-26 18:29:13.639945,1
575,646,1250.0095282044197,2025-10-12 18:29:13.639945,1
910,1041,900.5102937105371,2025-10-10 18:29:13.639945,1
664,1056,725.6984091251438,2025-10-06 18:29:13.639945,1
219,52,691.618059449781,2025-10-18 18:29:13.639945,1
1041,203,709.0015133060745,2025-10-01 18:29:13.639945,1
1041,646,831.2029952613027,2025-10-01 18:29:13.639945,1
203,575,1541.2769274905352,2025-09-27 18:29:13.639945,1
219,1041,1724.0875996759269,2025-10-04 18:29:13.639945,1
646,664,550.6420609894093,2025-10-01 18:29:13.639945,1
575,203,1244.5257666376515,2025-10-19 18:29:13.639945,1
52,203,1201.8636857710617,2025-09-28 18:29:13.639945,1
203,664,631.3441909338308,2025-10-19 18:29:13.639945,1
664,52,1765.6177388485858,2025-10-13 18:29:13.639945,1
219,1056,804.3433083839047,2025-10-07 18:29:13.639945,1
219,664,1003.9954159246163,2025-09-29 18:29:13.639945,1
646,910,720.2423319937614,2025-10-22 18:29:13.639945,1
646,575,1290.585691593548,2025-10-15 18:29:13.639945,1
219,52,1658.917312506859,2025-09-28 18:29:13.639945,1
910,203,548.4429719528883,2025-10-13 18:29:13.639945,1
646,1041,1698.2911683864763,2025-10-19 18:29:13.639945,1
575,664,543.0150925096071,2025-10-01 18:29:13.639945,1
910,203,780.5001596427967,2025-09-30 18:29:13.639945,1
575,910,1986.695356589498,2025-10-21 18:29:13.639945,1
219,575,1777.6920230671647,2025-10-17 18:29:13.639945,1
219,575,1033.7979981429087,2025-10-21 18:29:13.639945,1
646,1041,1103.7268484835893,2025-10-20 18:29:13.639945,1
203,575,1735.9339539104212,2025-10-16 18:29:13.639945,1
575,219,1138.3390229519164,2025-09-26 18:29:13.639945,1
203,219,1932.802703202675,2025-10-16 18:29:13.639945,1
646,52,559.406054691425,2025-10-04 18:29:13.639945,1
1041,646,703.9145582482172,2025-10-13 18:29:13.639945,1
266,166,730.1220461068552,2025-10-16 18:29:13.639945,1
465,519,678.0879795373983,2025-09-25 18:29:13.639945,1
465,166,1223.6823595613937,2025-10-23 18:29:13.639945,1
266,1048,1959.23772921914,2025-09-25 18:29:13.639945,1
519,266,1101.84952502289,2025-09-24 18:29:13.639945,1
266,519,1987.5340068800692,2025-10-18 18:29:13.639945,1
624,166,1112.9845464717575,2025-09-29 18:29:13.639945,1
465,212,1042.0096465066717,2025-10-03 18:29:13.639945,1
266,212,1436.2497544369921,2025-10-03 18:29:13.639945,1
465,1048,880.429671975417,2025-10-11 18:29:13.639945,1
266,471,635.22649687712,2025-10-13 18:29:13.639945,1
1048,465,1271.9259746238347,2025-09-28 18:29:13.639945,1
1048,166,783.315180667953,2025-10-06 18:29:13.639945,1
519,1092,1628.1915131622632,2025-10-07 18:29:13.639945,1
519,266,1261.6126535601725,2025-10-06 18:29:13.639945,1
266,471,1172.0876880353087,2025-10-16 18:29:13.639945,1
266,519,1692.081311193292,2025-10-10 18:29:13.639945,1
212,1048,775.9115073139737,2025-10-22 18:29:13.639945,1
471,465,1108.3665137425664,2025-09-29 18:29:13.639945,1
471,624,1911.4867005111798,2025-09-29 18:29:13.639945,1
166,519,1591.123872203247,2025-10-11 18:29:13.639945,1
266,212,785.2748837698978,2025-10-02 18:29:13.639945,1
266,166,677.5143137372135,2025-10-20 18:29:13.639945,1
212,519,968.6974730239324,2025-09-25 18:29:13.639945,1
166,212,1319.2066269580782,2025-09-30 18:29:13.639945,1
1092,1048,1226.1298421079077,2025-10-12 18:29:13.639945,1
266,166,1251.0194649317818,2025-10-23 18:29:13.639945,1
465,624,1659.0481475766294,2025-10-02 18:29:13.639945,1
1092,465,1727.65397603904,2025-10-11 18:29:13.639945,1
519,266,904.3733827891272,2025-10-18 18:29:13.639945,1
624,1092,567.9502919840986,2025-10-15 18:29:13.639945,1
465,624,1437.4786251405008,2025-10-01 18:29:13.639945,1
471,166,1991.0620848164276,2025-09-27 18:29:13.639945,1
1092,166,1832.4050398893587,2025-10-14 18:29:13.639945,1
624,166,1454.0638866133831,2025-10-05 18:29:13.639945,1
1048,266,972.3185807911796,2025-10-21 18:29:13.639945,1
1048,471,1476.2676547940591,2025-10-01 18:29:13.639945,1
471,1092,1029.0952353054452,2025-10-10 18:29:13.639945,1
1092,465,653.9125886730407,2025-10-03 18:29:13.639945,1
465,519,1687.064722595734,2025-10-22 18:29:13.639945,1
624,212,979.9957317522562,2025-10-04 18:29:13.639945,1
266,519,626.6531073212217,2025-10-01 18:29:13.639945,1
519,624,1743.996289428776,2025-10-04 18:29:13.639945,1
471,624,897.1026176278513,2025-10-02 18:29:13.639945,1
212,465,1620.0842962519623,2025-10-19 18:29:13.639945,1
212,1048,1157.798537148811,2025-10-09 18:29:13.639945,1
266,212,1830.341027170799,2025-10-11 18:29:13.639945,1
212,519,657.8444509691528,2025-09-30 18:29:13.639945,1
266,1092,1229.3406697277928,2025-10-19 18:29:13.639945,1
1092,465,1545.9133969822537,2025-09-28 18:29:13.645065,1
465,471,1604.344850441521,2025-10-11 18:29:13.645065,1
212,266,1526.5372934946179,2025-10-13 18:29:13.645065,1
1048,212,1488.8773994217963,2025-09-30 18:29:13.645065,1
266,1092,1809.9494533840484,2025-09-24 18:29:13.645065,1
166,1048,1554.2831972249403,2025-10-15 18:29:13.645065,1
471,1092,1606.7453233818644,2025-10-17 18:29:13.645065,1
1092,465,816.0116381675434,2025-10-13 18:29:13.645065,1
465,266,747.015217192922,2025-10-22 18:29:13.645065,1
1092,519,1376.0888175773407,2025-10-09 18:29:13.645065,1
624,1092,731.5610404299722,2025-10-20 18:29:13.645065,1
266,1092,883.2731493211804,2025-10-22 18:29:13.645065,1
1092,471,767.1410742354927,2025-10-22 18:29:13.645065,1
624,212,1499.5324303638472,2025-10-17 18:29:13.645065,1
1092,519,986.2466097038587,2025-10-11 18:29:13.645065,1
471,624,1747.996576971532,2025-10-03 18:29:13.645065,1
212,519,1485.1268204346727,2025-10-09 18:29:13.645959,1
624,212,1198.9756156251228,2025-10-12 18:29:13.645959,1
166,266,952.4526735300162,2025-10-16 18:29:13.645959,1
1048,212,1671.0851534087708,2025-10-15 18:29:13.645959,1
465,212,676.7508505115305,2025-10-22 18:29:13.645959,1
465,266,1020.5437955250175,2025-09-26 18:29:13.645959,1
1092,1048,963.3080340305053,2025-10-03 18:29:13.645959,1
624,1092,1345.6833289770893,2025-09-25 18:29:13.645959,1
519,471,1789.7262007492973,2025-10-17 18:29:13.645959,1
519,471,1636.6320881383751,2025-10-14 18:29:13.645959,1
166,266,691.3917722042124,2025-10-05 18:29:13.645959,1
1048,465,1515.8605062698402,2025-10-22 18:29:13.645959,1
519,465,1901.6358006772925,2025-10-15 18:29:13.645959,1
519,166,1087.132290846836,2025-10-14 18:29:13.645959,1
471,166,753.3973799639832,2025-10-20 18:29:13.645959,1
266,465,669.2202296643043,2025-09-28 18:29:13.645959,1
1092,1048,1401.070993781629,2025-10-15 18:29:13.645959,1
212,266,615.3155541792275,2025-10-18 18:29:13.645959,1
471,465,837.072430649289,2025-10-08 18:29:13.645959,1
519,212,1524.2826891918583,2025-10-08 18:29:13.645959,1
212,471,853.7280986479564,2025-09-25 18:29:13.645959,1
166,1092,1318.072415562263,2025-10-18 18:29:13.645959,1
266,212,1613.11830656176,2025-10-17 18:29:13.645959,1
624,1048,1882.1716736642388,2025-10-16 18:29:13.645959,1
519,471,949.517904287808,2025-10-03 18:29:13.645959,1
212,166,804.9530248534418,2025-10-04 18:29:13.645959,1
212,1048,839.2423433550285,2025-09-30 18:29:13.645959,1
1092,1048,1531.0570940671723,2025-10-05 18:29:13.645959,1
1048,471,1837.8859677421644,2025-10-10 18:29:13.645959,1
624,471,1508.6109941462084,2025-10-01 18:29:13.645959,1
465,1048,671.771201964647,2025-10-05 18:29:13.645959,1
471,212,1529.5674035189481,2025-10-07 18:29:13.645959,1
471,266,1913.8209436607312,2025-10-12 18:29:13.645959,1
1092,465,1023.4389081256386,2025-10-03 18:29:13.645959,1
1048,166,1599.348538281003,2025-10-03 18:29:13.645959,1
212,624,1399.4282853763907,2025-10-01 18:29:13.645959,1
471,166,1184.4942183704447,2025-09-30 18:29:13.645959,1
519,212,743.5968831516782,2025-10-15 18:29:13.645959,1
266,1048,1190.986960932904,2025-10-13 18:29:13.645959,1
212,166,1411.1906663526365,2025-09-26 18:29:13.645959,1
1092,471,1913.2931004637464,2025-10-19 18:29:13.645959,1
465,166,1656.12811634143,2025-10-08 18:29:13.645959,1
1048,166,1955.0677971241976,2025-10-03 18:29:13.645959,1
519,1092,1384.3835054883443,2025-10-21 18:29:13.645959,1
1092,1048,1201.3551335281368,2025-10-10 18:29:13.645959,1
212,266,1943.159467127665,2025-09-25 18:29:13.645959,1
465,166,669.2630066954068,2025-10-06 18:29:13.645959,1
212,471,1057.7600051316572,2025-10-13 18:29:13.645959,1
624,519,1649.6392089162507,2025-10-21 18:29:13.645959,1
166,519,1565.8025941846938,2025-09-30 18:29:13.645959,1
519,1092,1169.1177612958495,2025-10-18 18:29:13.645959,1
212,266,764.8990063009041,2025-10-22 18:29:13.645959,1
212,266,963.1110336210851,2025-10-23 18:29:13.645959,1
465,266,697.4000879713665,2025-10-13 18:29:13.645959,1
1092,465,1249.1947664626755,2025-10-13 18:29:13.645959,1
1048,519,1925.5406320913821,2025-10-03 18:29:13.645959,1
519,471,1673.9831112206514,2025-09-29 18:29:13.645959,1
1048,471,779.0685559899059,2025-10-16 18:29:13.645959,1
624,1092,944.7999290159358,2025-10-17 18:29:13.645959,1
1048,266,1638.796008963189,2025-10-19 18:29:13.645959,1
519,465,1631.99927487741,2025-10-11 18:29:13.645959,1
166,1092,1117.371351379215,2025-10-23 18:29:13.645959,1
212,624,1713.5158591423485,2025-10-04 18:29:13.645959,1
471,465,695.4040499746612,2025-10-21 18:29:13.645959,1
624,212,1472.6175378068328,2025-10-13 18:29:13.645959,1
471,212,612.9547470807256,2025-10-11 18:29:13.645959,1
624,266,1749.2078503747525,2025-09-30 18:29:13.645959,1
519,465,1913.063750459857,2025-10-01 18:29:13.645959,1
1092,624,941.341923279731,2025-10-12 18:29:13.645959,1
266,1048,730.0659296580823,2025-09-25 18:29:13.645959,1
266,1092,1515.2639452092444,2025-09-30 18:29:13.645959,1
1048,1092,1120.9319453442954,2025-10-03 18:29:13.645959,1
1092,166,1623.061335332983,2025-10-20 18:29:13.645959,1
465,266,601.8945253103831,2025-10-22 18:29:13.645959,1
471,465,1503.20662131901,2025-10-23 18:29:13.645959,1
471,1092,1349.4487077816593,2025-10-08 18:29:13.645959,1
166,212,1441.3544395026827,2025-09-27 18:29:13.645959,1
166,266,1644.181575133363,2025-10-08 18:29:13.645959,1
266,1092,1659.5475037975382,2025-10-08 18:29:13.645959,1
624,519,1687.789540900719,2025-10-09 18:29:13.645959,1
1048,166,1472.8722834435764,2025-10-20 18:29:13.645959,1
212,471,1481.2985847088894,2025-10-05 18:29:13.645959,1
519,166,880.5998491121566,2025-10-14 18:29:13.645959,1
465,1048,1051.8776982901757,2025-10-10 18:29:13.645959,1
212,1092,1892.009357537846,2025-10-18 18:29:13.645959,1
624,465,1036.2801914533607,2025-10-13 18:29:13.645959,1
212,624,1234.65027834091,2025-09-24 18:29:13.645959,1
266,624,1977.566882295343,2025-10-20 18:29:13.645959,1
212,519,1520.5331325238424,2025-10-15 18:29:13.645959,1
465,519,774.0597813924071,2025-10-13 18:29:13.645959,1
166,266,1756.8768261688438,2025-10-18 18:29:13.645959,1
465,519,1380.7861141498759,2025-09-26 18:29:13.645959,1
465,212,959.5391726882629,2025-10-21 18:29:13.645959,1
1092,624,589.5017001602888,2025-10-09 18:29:13.645959,1
465,166,1240.5008003882936,2025-10-05 18:29:13.651128,1
471,1092,1394.1544658439168,2025-10-22 18:29:13.651128,1
166,1048,711.3426078151026,2025-10-04 18:29:13.651128,1
471,519,1000.3559575036331,2025-10-15 18:29:13.651128,1
166,212,794.7007110553079,2025-10-09 18:29:13.651128,1
1092,519,874.6859179585463,2025-10-06 18:29:13.651128,1
1048,166,1929.176270787616,2025-10-04 18:29:13.651128,1
166,1092,773.1950794391737,2025-10-16 18:29:13.651128,1
1092,465,1204.1415521691854,2025-09-26 18:29:13.651128,1
1092,471,709.3838870569788,2025-10-17 18:29:13.651128,1
1092,1048,1955.468018158421,2025-10-02 18:29:13.651128,1
519,465,527.9234409898883,2025-09-27 18:29:13.651128,1
624,1092,1074.6939575681754,2025-10-18 18:29:13.651128,1
212,624,964.5613378492033,2025-10-20 18:29:13.651128,1
1092,266,685.1385088479506,2025-09-27 18:29:13.651128,1
624,519,1779.5175678694272,2025-10-22 18:29:13.651128,1
1092,166,505.60911795825547,2025-10-20 18:29:13.651128,1
266,166,1967.9908733164964,2025-10-22 18:29:13.651128,1
