feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.9299514606620816,0.368939855627452,0.17407248410024212,0.870738866752668,0.40149905034844213,0.5139308341229496,0.4730160313734849,0.05722868039291806,0.512267076462168,0.893135504185982,0.35846506128709166,0.34148872486582293,0.5906284114088014,0.14198708927633108,0.16895614135218395,0.7601744216834259,94,0
0.5863940081961975,0.876910430653628,0.1172533897034943,0.7126408408562198,0.3497878379937598,0.003722071520634529,0.946832244674109,0.2528038940501639,0.3037312520122122,0.23612804008363564,0.46790944659622713,0.6101313284002478,0.1149151393489688,0.13607698470126217,0.6619285511794861,0.9704716150067534,95,0
0.17186250054775776,0.8494185560577642,0.18469978235356055,0.5060168074900269,0.18762976259911346,0.46333081999914094,0.7151847503907767,0.2632062210125594,0.14320936945574325,0.3923279405057486,0.46513294418882567,0.3404383395175843,0.6324541125291224,0.42593571165539956,0.18883998978926586,0.6992993669043102,96,0
0.1538700748132391,0.016024719151316424,0.148198255019792,0.6953712574645744,0.21928577383869274,0.8085562208404726,0.47407176999087086,0.18518358571551752,0.3439168828428353,0.4161326974128754,0.6294321515403001,0.27631449494016636,0.648410881676593,0.3231510004106324,0.2646851123770566,0.80299745671892,97,0
0.44533816424606865,0.6755926781793771,0.028290466001341885,0.6660337942056176,0.301584804498224,0.5172066307699631,0.036231541244916676,0.34993242844702066,0.43033175577622695,0.8743126696574883,0.5523532138729972,0.4435411747817989,0.15681162358300593,0.07647284075181415,0.667309693748545,0.48925744804631954,98,0
0.6230575118542325,0.24382231453341108,0.804869495794705,0.3765106106034791,0.4707648725512591,0.5708697288836444,0.4522739771317045,0.6701125856448221,0.9697179199080639,0.5913810743962189,0.40742408727525536,0.7476640967427932,0.8159152687349883,0.5408884967511564,0.5536824863579309,0.6838976249107784,99,0
0.08125902616723979,0.187701488432229,0.622894463218098,0.6911194510963551,0.715772758263152,0.9837995202515241,0.922617246921314,0.7457025413080106,0.059669592098863244,0.15194041259991808,0.18357239682183824,0.22032769911111394,0.3966868750660697,0.3002074741699542,0.33112601134634956,0.07468604426806513,100,0
0.17833288977737483,0.33146935766744035,0.14171839267319886,0.6292911959505844,0.1335535307930683,0.171019086791121,0.18762961045458015,0.5893002094988459,0.4359752444236592,0.7107695483319055,0.2089564382799204,0.546215175366615,0.733547902608231,0.49421096403015796,0.07871366118721446,0.34148456146071027,101,0
0.5245536418603179,0.6252423733583832,0.7222083549092208,0.381412916618457,0.6725490314499798,0.448946814327872,0.8081638199878959,0.9199871155495489,0.692545120851633,0.4806766160630547,0.6982564903069343,0.8848056629906632,0.5320545042191379,0.2404492738387496,0.8320106525808264,0.5064505700507381,102,0
0.6599101072323231,0.9402044994599043,0.412063023370559,0.24209597239812763,0.4529910475721759,0.5072453874216796,0.7776674640038905,0.5176876407158741,0.41222516995010783,0.8611732855147826,0.5009388828686591,0.7043086072391314,0.3352119674719426,0.4394865673631936,0.7896816512206085,0.9670879258711645,103,0
0.11896126821344266,0.8767178846000302,0.28115818079241217,0.9137007456535814,0.3252180238324859,0.6667573525900673,0.14811384554375817,0.9776783885205189,0.25889086025819075,0.6532909073727893,0.4719518828870948,0.7463926052370986,0.07284226167545882,0.10359067712378156,0.6635316137930196,0.10456955319083783,104,0
0.5712453210923496,0.09790542945629643,0.8707532511999392,0.729395048415359,0.6856433930966336,0.7859636707958858,0.9997374041854529,0.5831242270346835,0.5059291749311396,0.0736844756429208,0.6576079580707108,0.141405217221938,0.7805667424476316,0.9472006701049508,0.23962944754959492,0.003388225219260854,105,0
1.6900286175041042,1.7537609273680164,1.1760417189158954,0.9726760543383968,0.9139250109425794,0.7085734959118916,0.7888639988885188,0.16825139368743047,0.0079728500550873,0.38076874153665363,0.8012249431045804,0.913893124307783,0.44300206802398856,0.05616124900300146,0.7761905929768539,0.5902923949076206,106,1
0.7529183373312814,0.41855934953477225,0.2715112743723679,0.16133836198447382,0.8863186578576463,0.18637904858261256,0.5307237610586287,0.83965974792379,0.20631678353269967,0.6441316080634859,0.6053075725657507,0.025987655004883647,0.3871590415048679,0.5906836563255351,0.8476737552010676,0.2628908875278726,107,0
0.5218434636530379,0.9524632411862033,0.10927067923747669,0.6851551257587652,0.6578987572157871,0.18365564235812382,0.037083442437480296,0.7450744499038929,0.5460142681130926,0.3921114698669521,0.6092611013664725,0.9288866925706427,0.7269525727360708,0.551087163590164,0.6128205314567703,0.34458124307849525,108,0
0.007897017704246556,0.6067901598214018,0.2039456790210442,0.8981004939090904,0.19487251083966184,0.3160171549451508,0.534301180882591,0.7635085910897353,0.6123076733335666,0.3384059503284912,0.5233007428166484,0.5647315830744781,0.03695555979538179,0.26405227215118565,0.512175438493055,0.04518417980993117,109,0
0.401724194779736,0.32190844989609246,0.6904013176262395,0.11061491667108858,0.00039752367653922427,0.3929415599557623,0.04031475119282968,0.10128940224109795,0.2633599007103279,0.25810665138731226,0.1389214770153805,0.6322197515475597,0.4240286136330954,0.03787177906194372,0.9219399884284561,0.6317490795722527,110,0
0.7508118671026759,0.9603106098058681,0.1828114333303993,0.7109857109805668,0.2549188970700592,0.44414277892316645,0.0023638123596375626,0.021789177754058198,0.18123385982058315,0.2980716895475626,0.29542183284692547,0.5353345377736987,0.44563516116126245,0.02244085066398982,0.9761161535737727,0.09859114179444206,111,0
0.06593624662162678,0.25705152663371056,0.46590281744442386,0.770912442800574,0.9945065036348941,0.4606263709794094,0.7099485330859346,0.3947028863348747,0.5276706657544904,0.31296404559415136,0.2568013690885259,0.8095756819373615,0.25408911087788744,0.14313470306754594,0.6946500030417732,0.6161459421732189,112,0
0.2807212931229286,0.19805555328651236,0.9556392116488108,0.3827823188739474,0.5536054150527976,0.15043330396280374,0.5321801222818351,0.06318172237363473,0.4168125020159732,0.6499726940010887,0.7850900577476377,0.6188479316545216,0.8891292955472286,0.38725484894845597,0.25938147505916587,0.40497003777725193,113,0
0.08039948261103913,0.15098439191969049,0.8167857249154585,0.1707233911642112,0.07355512777490114,0.0015762483417431916,0.8681423275626198,0.03710371844499383,0.44043846992044955,0.2561711783097016,0.4812314608096634,0.18791264877907798,0.3179015998103545,0.7406528681445356,0.32876236863267605,0.5890548690307629,114,0
0.20168590298321676,0.7835799842758828,0.8339023270493078,0.8445764710303524,0.65901807132316,0.8311818347965808,0.9422788612830671,0.06675448588727217,0.45091384792525746,0.26499734569504907,0.6285087829224045,0.31964448392711553,0.7765394461478233,0.7238240195491169,0.4830752447596717,0.08707448407961671,115,0
0.4492894303873428,0.7228585679307516,0.38398762525207164,0.9261897325831092,0.5448336440582505,0.6084828786179591,0.8276671702250049,0.722584140511232,0.5529033982594554,0.03022907577959244,0.16972340635678285,0.4262635877547185,0.9695477815153545,0.6965503788709873,0.7763230906727018,0.6266651950233033,116,0
0.039517068365045316,0.7356038785510735,0.425917046370512,0.5307288045616873,0.05312620380239941,0.3957278886974396,0.5165542016666751,0.6798917891719333,0.04483309055539375,0.58775421843979,0.675016896086402,0.4938944860024417,0.08069379460633164,0.20866927608506114,0.47219970172670434,0.7055666111796093,117,0
0.7778827239378348,0.7340612927687736,0.9665301506728414,0.12376016824192848,0.28247210179317894,0.39020266433408635,0.12380069489057566,0.8069551626346314,0.3291167301695539,0.8501282222840342,0.38333024982392805,0.5280165396342921,0.832514856423696,0.23350243803892667,0.8816745479818977,0.48360202061046953,118,0
0.08300326321652252,0.2580590310340295,0.3480627566159732,0.360260002093288,0.1575251548395188,0.9189842417303403,0.5507991590854862,0.9331904663156562,0.8239542915574386,0.14882802255951333,0.6833523424702262,0.8360679191221585,0.3375369513458918,0.5826655398272004,0.08009016013547687,0.8552015549371316,119,0
0.004762835489212636,0.5510835501511603,0.7129458689265661,0.6255139422690413,0.7277230910536661,0.9844676905004213,0.25809001886047556,0.5213100532974413,0.33063142111611876,0.8827508334991906,0.7723669879601253,0.9015912561510653,0.5664078919736372,0.313494328763133,0.8395991454461541,0.665708133352986,120,0
0.0035654852179092256,0.4582219352885457,0.3646189703468711,0.6339983982068935,0.30392212128166674,0.4510428123955271,0.2346376160810456,0.49962283491210546,0.30465647753198355,0.11264104745173786,0.8569588546649156,0.610843494749894,0.397355716317225,0.7791438524509093,0.2830659758652382,0.1449625656067377,121,0
0.4676182911880191,0.5147081462832247,0.3183150203900179,0.5887600316146218,0.8079108111685505,0.7897143343360897,0.24614949366618322,0.003231539220008517,0.8655438186878195,0.09956940289367766,0.6260887845321013,0.20793721111141383,0.9031822217901829,0.08551958217618627,0.7484957088772785,0.9482395475343862,122,0
0.8485592020090013,0.7587018346486977,0.0011600968685383517,0.5750525340191865,0.1296798455746898,0.9049291832941162,0.9785622783237128,0.965014408061442,0.11441219952865145,0.7170517512141582,0.6146809359024902,0.057311633904186254,0.5775282690230091,0.7670491114054183,0.5185876600718404,0.47113470428258253,123,0
0.8974793266109204,0.803321940671115,0.981248541285244,0.3750555210387022,0.24206584770923767,0.0958565910900342,0.9087717191639958,0.4469723636083587,0.4594437027696232,0.6683923943931096,0.7188851633169147,0.2927098251140019,0.6762820969405178,0.41901725845998994,0.6123245368708788,0.8024826206974524,124,1
0.3447112343234695,0.7139137643828029,0.8150259629112543,0.6906501008132375,0.13279496986244366,0.9172791771690197,0.7447668885616239,0.29967560421687334,0.6915483752811797,0.43484575356752364,0.9976820664728054,0.46297671677758045,0.3791160174431706,0.8854977008082374,0.9517683587677269,0.7422630267960735,125,0
0.11699706109095831,0.651619001745539,0.8444872662322864,0.5978719064454983,0.16672404048157574,0.9464347774749867,0.16140643571986313,0.6894135514430526,0.16318950873492188,0.030074589757708936,0.551574536579878,0.49944239828443526,0.7091623989027969,0.4197374836396407,0.912189981636524,0.8020826602287805,126,0
0.4221271557032231,0.6630529044811956,0.3369972229128164,0.48500532145291964,0.4253898471588361,0.7574861100843984,0.05596009189777973,0.908959783986165,0.970613913632145,0.7213271215467311,0.9029715244491842,0.18248449467335348,0.8296234514601688,0.5577753094049902,0.03141138624152817,0.7787378767497654,127,0
0.4751625222400201,0.6529055187963028,0.6950924872182338,0.32204154555807507,0.3574468190802408,0.5024787401494732,0.041022766258124954,0.8498948024905996,0.34339042568608524,0.3183513472465177,0.9113474806918186,0.9530800027432734,0.07473508534674311,0.5448609938971437,0.375199369295543,0.528322352432689,128,0
0.5784737012862049,0.6839405126411773,0.5265019521743277,0.18643251433850627,0.944713724325846,0.09161190524869856,0.4180565510010743,0.9951891359217123,0.7187319237514042,0.0906561481123902,0.21643335749324466,0.9631759154686975,0.060880039945500064,0.9558313566643282,0.5059002339647012,0.7257743305390167,129,0
0.3400906375690238,0.6401910208048233,0.89043437017452,0.6408935798809453,0.37260637503195715,0.4891248841158644,0.554364686730008,0.10233035679202906,0.37382265039636586,0.20665420205718676,0.535144109246133,0.7886454791199761,0.7869803404534127,0.6188943668815493,0.8870742767923487,0.0294344711563318,130,0
0.35437122037335633,0.5100783839872535,0.38964707963369294,0.653677389591695,0.05369388202276992,0.7179819687539631,0.9012886316898301,0.21098468768853595,0.8428824086208618,0.7207801399880533,0.5060711565574831,0.4083832116253375,0.24253515014227156,0.2965170768099623,0.13468396072674327,0.9784433813419359,131,0
0.02467160797471668,0.1447536834562949,0.9689648628506518,0.6664752837939649,0.188816624530728,0.7166060044396451,0.8315494134021981,0.3848706361333831,0.9094622734133142,0.9750204168140291,0.614381515982048,0.1535053116632158,0.5771612690836498,0.5364940105363101,0.0050492177992736975,0.5151666678093832,132,0
0.7014657225052847,0.578330164561379,0.48787193363158854,0.759395388185083,0.6297439283128224,0.05863372425159363,0.38189353399097103,0.47784255012189714,0.1785853098878074,0.3372847697908613,0.368199536058773,0.8015402876554524,0.3336525996996592,0.826066191798209,0.09045921195440876,0.5792167172767986,133,0
0.016561583823182624,0.6210653898556678,0.34454637828426227,0.04700129476670034,0.24586650006529942,0.6799269645417008,0.8159758081110553,0.9258777256163593,0.3423279794291362,0.46354472119643797,0.3106018982296407,0.20818441199679238,0.09760108561210945,0.8921336969314029,0.13265156138219236,0.5524338176281215,134,0
0.48188002566265065,0.09219746574013643,0.6675455779670477,0.6789036287778568,0.6390928633654405,0.020904028016656806,0.5423646550294694,0.8025037005716797,0.33468560203096864,0.33630131411083475,0.1423407864077818,0.5953280429002102,0.22371423749266883,0.7386332022327019,0.9381127107795105,0.5327031354434366,135,0
0.6806828079007023,0.9397271511158212,0.07539950679166185,0.9600134513498412,0.38387908069063204,0.3322025269950559,0.11366364553416985,0.6945193007640947,0.6393598505336664,0.27411535942828014,0.8226929183792863,0.8285114424938633,0.15895307317830543,0.7056748730893033,0.2781423921061059,0.31550431406042556,136,0
0.2537796370695674,0.4386498617711142,0.1983285892379273,0.5240669343231431,0.3746732780582389,0.185959896191764,0.680397001065063,0.3316485283732842,0.9339271374721921,0.8166783538048895,0.05492681217391637,0.4744222010272835,0.21429763606050645,0.7223897296634364,0.5604243586188361,0.9274333533989577,137,0
0.8445024413141671,0.6649717807080381,0.8764314448057199,0.3294439513847448,0.14041313912525466,0.061529849327437436,0.5390823885460805,0.706053914718581,0.48991672278348186,0.8214257957048035,0.1350319932633921,0.1002801112312448,0.4570619502478803,0.06823590300383808,0.9395231983468217,0.7731939747247318,138,0
0.2740507415453176,0.26697788243403764,0.010450541655316226,0.7466304381871166,0.05525824287238068,0.6237251233933611,0.04886372626718061,0.8571628280915294,0.8992338249740993,0.27063017769968645,0.7472910100784531,0.1404522329850727,0.9192568262618577,0.5053201827489178,0.4194189577494646,0.6306503005002329,139,0
0.21556210767168882,0.16076462608482933,0.0646555935225015,0.6700300926124241,0.7018501662605822,0.6134991200253358,0.5720926215059071,0.04733523247614235,0.7717888780209382,0.9426693520287958,0.3270415217088728,0.1290931369010535,0.39271302395283425,0.048646981597458616,0.43552853231573974,0.7584706630691003,140,0
0.21282698933423427,0.30354011545558335,0.054365909090865916,0.09365989508079342,0.8472179714737998,0.14961014753828827,0.16088938294037758,0.6594474081572209,0.7147847750773038,0.8688732803690428,0.10791521992212783,0.6499459535566185,0.5265951044779765,0.6767282621193249,0.27360065565711744,0.8421109185002973,141,0
0.6509401066244601,0.5336500217916819,0.2765769474426474,0.7275349839980082,0.6339132397693761,0.9394345705117731,0.26154068479531356,0.28687842046457734,0.2646858863349931,0.7281531531577095,0.12818122779372165,0.9339570745353087,0.2850832532740961,0.7480882197649219,0.05752066623942076,0.5439245794854467,142,0
