feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.3089091218952056,0.6601211785481711,0.07221260419720676,0.018831656912505768,0.6712067530303875,0.632651216478644,0.5692656747231329,0.6961418001088737,0.08387110607971349,0.5245306884050981,0.9316586166947242,0.8900286164330746,0.03144385659419413,0.06930336084450506,0.4737670958171175,0.18068704503950328,94,0
0.8269252746491017,0.0019578245146907314,0.24405311281842368,0.37977822080843293,0.061261068440957134,0.8963910493194072,0.3399783212623346,0.98260729943268,0.34507018535311096,0.39815387794989354,0.2884248640337137,0.34258423920979275,0.585693768445397,0.2556785849650025,0.6461104104670015,0.8426980964283753,95,0
0.49573671661285823,0.2745548141901928,0.02585800066657551,0.7418056442096251,0.808003764801659,0.003520564510247959,0.14685291187787863,0.09619327535569133,0.25743042099045677,0.014006513239644969,0.07009643983302116,0.12629058512273195,0.4743941098712672,0.8614428085845615,0.1604684215351314,0.5977194367232982,96,0
0.23686296764004988,0.45766594039347575,0.7752263741298625,0.21773060091973928,0.13154250247029342,0.5211827553009857,0.4408600646736538,0.19533125804907414,0.5845486268632922,0.3828646734588086,0.14482185234449207,0.6993538965100845,0.1807691839843446,0.1257801405424468,0.7684294658999375,0.2958821406601354,97,0
0.17615385432570052,0.013956187441392487,0.036140917877233836,0.16555220119194125,0.7705572944816319,0.28388260314024516,0.7728287929998262,0.8064980518859376,0.8718563149000235,0.014911173512724196,0.30854186181104515,0.4128495059632019,0.6139536247033157,0.6036449772441017,0.48176806091679625,0.8404755476784029,98,0
0.9251405530757874,0.8939451074570054,0.2880361780693278,0.6530575080995988,0.21817851401361332,0.3461520931581683,0.9246767922717161,0.5275936941842216,0.5478916817268444,0.41577561237505334,0.671326254789097,0.7956077887997913,0.9776500213978819,0.7672598664091275,0.5419952386835535,0.09148378189769879,99,0
0.8409530054107386,0.865907486167584,0.8292844792874529,0.041901872599553025,0.46154737785156985,0.41508948862836226,0.7814364875412467,0.8069590320527491,0.4985057502935868,0.890945162077233,0.327888869366907,0.3429975875351694,0.2658826990285603,0.7822258697056245,0.8640609209636866,0.39956521726916605,100,0
0.18851706552296088,0.5604202357626236,0.0836561474583738,0.5726079610115197,0.9321502870188845,0.8080867972609097,0.3001638326801386,0.07658872503379754,0.6541023649166701,0.34684797111979393,0.15489028375819225,0.2526999295316278,0.6893933839520631,0.1821006994747113,0.08738884858525175,0.6915054042951898,101,0
1.2194387308350898,0.8730337305476398,1.5986223354688263,0.5638217831592051,0.2972491641257923,0.9909005861154391,0.3430144708933166,0.980349530198204,0.6850488038951837,0.39793297367644187,0.5843332332917275,0.9822036937728816,0.33329690712489135,0.813381489220221,0.501090285819963,0.7867443641104509,102,1
0.8462432390406351,0.589815213768448,0.8508336673214989,0.28527759100225125,0.2582295847836038,0.10168748295356478,0.02477537186421508,0.01439580039102517,0.32275012596699615,0.3482405114496083,0.3656812297505265,0.3427922751181618,0.3237429473755342,0.2625113962018122,0.6524715718097531,0.8612758395481114,103,0
0.5754786673718887,0.80089480296542,0.7297308756470167,0.4120957062500187,0.8210073189559823,0.744629258650876,0.9431993510771892,0.12518099331865484,0.8191171443700543,0.33653903482952185,0.17384057306690437,0.371087779829952,0.21515464026698605,0.5756989563030238,0.11992794787461991,0.546097675937736,104,0
0.29593368114811724,0.8945006810924534,0.9727019745127484,0.5914518172438998,0.6046403138892209,0.966088188078684,0.13429894401645937,0.8246737586349369,0.8578039038019368,0.6625697931393968,0.2613812838793217,0.5782144329252605,0.9875961490092512,0.1916285408932623,0.44164931510976446,0.6457752049689595,105,0
0.6268575043258154,0.5058065179414128,0.7522959291250413,0.6393078353738457,0.6964239021758365,0.8613741877253106,0.13686465761914535,0.6269255868967044,0.8096603769001132,0.8293525774959442,0.16086233314055065,0.18798137651844726,0.6340353771340684,0.5624956223768978,0.602624848725679,0.23129955037179262,106,0
0.12900913817330384,0.22318179215466027,0.37706853315951294,0.6369320762109602,0.7846438216739263,0.640677853953554,0.5862195927356123,0.7111011193888952,0.6440609026921275,0.16194595909006726,0.23993585100217163,0.34424640259451544,0.6410132389183463,0.6899586321908013,0.7127665192309534,0.0932615712482796,107,0
0.38353505861714776,0.7519660153441089,0.5447708348925127,0.4867317872508009,0.8899613985267485,0.4745901381138734,0.9631121394990304,0.9067177621101816,0.8025317521102338,0.1725435455211798,0.09892414245375158,0.5037821902652908,0.7220617669480092,0.21408416470936198,0.2006325699547864,0.9051851682859231,108,0
0.6216860486875475,0.7939034492031488,0.19192282925385917,0.6076929802753264,0.8250535869752523,0.7347803427951898,0.3179830591629428,0.6450386714450068,0.23817171844874685,0.2225146519118545,0.6908904560842499,0.41468594895764754,0.5399632888859522,0.0731393131796072,0.10598506405797781,0.9307888343094483,109,0
0.7447095960843015,0.08765109573716667,0.33315251731664897,0.3382712628255561,0.5734002847513257,0.29598067788769133,0.9362633324655735,0.47764401020132596,0.826020949209911,0.022165165419909316,0.5344774337252405,0.03728583218278769,0.2218770754849777,0.2113430915449177,0.07774488838365168,0.3255551001553494,110,0
0.3891751974310441,0.6854209859568962,0.2786585667672974,0.7123345959047805,0.4261458613323649,0.17706501242399475,0.5200224168486541,0.06147016974172714,0.2905704568770845,0.9588608505536557,0.5858848639143441,0.384746855164107,0.7462385361982065,0.7662345780054031,0.603284984035106,0.10625996771998769,111,0
0.8892418341148414,0.04169283072985852,0.5590596224483473,0.9771490565841846,0.3723110231333234,0.5525061886016361,0.9418801507453185,0.8595287294515785,0.9404262596377165,0.12744665224544882,0.1768296497082804,0.177843895240826,0.8358131567425027,0.7695442067165797,0.8249064008175978,0.2439971721203128,112,0
0.3552717026760429,0.8377456482186116,0.4581047063997652,0.32857823792819807,0.9496390831657822,0.7123961501644874,0.7496671972583089,0.5632756489460312,0.9151162891,0.5559124576447707,0.600811029116222,0.26241970163554906,0.004531653070453334,0.7189482120476062,0.2356984389000193,0.0056535517697952065,113,0
0.8701806351216296,0.2382656548587727,0.12789189908764498,0.9485818213986473,0.12766812670310956,0.26478082944845216,0.4396696750134593,0.3918782249903129,0.347494944905258,0.9006873962720241,0.03188186698996398,0.09213412133233267,0.9005266952715595,0.2565829972499968,0.11638644678166632,0.6824082204163783,114,0
0.658273962799776,0.2770423566653031,0.2431823542904058,0.3283714657652257,0.08558337627133106,0.48952585723610087,0.36967299774416607,0.27549084398210577,0.7522809042162806,0.7790388044291864,0.921896141686757,0.6474721185653232,0.37469464586684487,0.1341226088057743,0.47982271634935425,0.38200726970949894,115,0
0.8839321073678379,0.604090366664502,0.44562613418215624,0.31725232658729796,0.7772212580308201,0.662435222321478,0.6619280876583791,0.14957931592471652,0.07834658398700678,0.6706392297020503,0.35744814197347585,0.6795140383338489,0.4624281160497675,0.8938196750224005,0.03850754917867705,0.6744909619729748,116,0
0.0116327702400838,0.36229159071454853,0.157687780423164,0.8991703517999446,0.3936757903921566,0.9514692792789229,0.014791529588953689,0.1474292658300611,0.17323133474350016,0.7505618740631343,0.6678516267222903,0.4998248846226925,0.6681844529837784,0.9212113944030303,0.2696923207663825,0.9824116034323156,117,0
0.6492118774598854,0.8009961262891109,0.18289113210093177,0.6531547829621906,0.8375121318958335,0.787289573279319,0.7583322978700298,0.3745551214428492,0.8182054740521095,0.6560178123122503,0.7045251212551642,0.30764957245284286,0.6188898563760543,0.3669997441306916,0.6073021459839212,0.15077709255053506,118,0
0.652582400906722,0.8751503267956404,0.31108953194116995,0.23277610081740152,0.4428012798793527,0.31223390456857103,0.9310150412561237,0.9842451702327092,0.7730606287779729,0.39572510973087904,0.8506596635196106,0.40063582900656325,0.6620266527317346,0.31315298659442814,0.2591992446151049,0.9094176852437911,119,0
0.22496110454869456,0.7419977061168261,0.4827377625600473,0.6325210723135649,0.6983649612223248,0.8815064045696321,0.8051674458118505,0.8445043821356975,0.6752382865110756,0.1910630272229913,0.1760773776972988,0.3849985052169085,0.04235200540736217,0.882905112424415,0.037522345390576084,0.4046445883415467,120,0
0.46297481962490283,0.7953886993837328,0.7162547788862137,0.8769514648632968,0.5316087415424127,0.23513909420744283,0.16630437621473548,0.7128599241676914,0.7063106047627431,0.2988943972649418,0.8268829637379008,0.9453863194144081,0.3749563014611099,0.7090460848357987,0.4806682841965594,0.4126427005448654,121,0
0.757486567540153,0.07945946938792348,0.41677722893534797,0.4258876327439981,0.7531541289593128,0.43813472181308577,0.7017457842577616,0.369955124923538,0.5545557900784793,0.7960645596319349,0.05812851191804291,0.0619252660857722,0.676685774081487,0.787436150287611,0.31874440021747685,0.9775227960238223,122,0
0.7357276763455975,0.45864383642407625,0.015014219415850683,0.22161027703006209,0.10058630265716983,0.7686665304303689,0.17200541405263936,0.21910145766516875,0.8291014963274882,0.35127924274348654,0.7970592832389894,0.9378539980325721,0.44382715627460645,0.5344416481234381,0.8947768935177753,0.9281941095311056,123,0
0.7040356664979684,0.7615098897354372,0.8977541489052667,0.028065343438833823,0.19948650423813863,0.9404633790704672,0.198505527222667,0.3652007081726757,0.8128133131664121,0.15885491540883334,0.325038761493471,0.46147534625947095,0.02067162555692159,0.26022953858303066,0.5010224820692909,0.1366159474051063,124,0
0.3671050738212548,0.20446221649088736,0.8020838755810185,0.2175436473349196,0.9138205376008532,0.8256350625661799,0.5335945716814814,0.6750682906726493,0.13198664652702796,0.8302099856559414,0.6799395669163766,0.685377238751965,0.14440346375795243,0.17583751630479916,0.38388384614914595,0.7494956861068912,125,0
0.24756114180485245,0.1513648932693089,0.09706186707362696,0.6232844213425692,0.6978491058784352,0.9304749883878242,0.29835242962785846,0.3891314769421498,0.13967930849138743,0.3712614752325515,0.5952191438799879,0.6186291009105118,0.7309574888492001,0.5279472614123726,0.28114795961011085,0.8625849877964683,126,0
0.023021979395694725,0.2597992398086926,0.5618049770661158,0.17320392907252902,0.9278329525449285,0.3020160918272006,0.09097363001632208,0.9805503381960764,0.10497711275432398,0.5192934318521574,0.7197257503033803,0.5292909260782633,0.5374195102058664,0.8822150772105792,0.12885284722393342,0.31553971564822514,127,0
0.8463646568171013,0.8766529825971119,0.8089521421711066,0.40690410546576516,0.9590573170831637,0.9216633091670428,0.25192810532734145,0.5624892235313561,0.28015228656967794,0.6406997652038353,0.2358030114727795,0.13282740039605945,0.27500027854193154,0.15515928946221647,0.8306698366090665,0.8729034777587813,128,0
0.7810509046590535,0.08023748561556088,0.6787333817247484,0.8181988979402236,0.9207560577461604,0.05021856873060715,0.41707549575168545,0.3922962174734623,0.46690988202174044,0.9767050020058364,0.3390016707662553,0.42520388340157544,0.054515899885642316,0.7846676841633919,0.9001041541209797,0.8299251721670605,129,0
0.544669729968929,0.43667941497720975,0.29114964380372843,0.41386535114701506,0.6344807391656425,0.6645606550861602,0.4489913762069503,0.053680394325721914,0.9769487866022024,0.7720640266882949,0.21756986897736352,0.4450463497603171,0.5602534400920652,0.6419550298028106,0.9176389426213468,0.9946403333707527,130,0
0.9277902695753119,0.007199458232817202,0.09458201174317549,0.23942038012815858,0.23336534429146205,0.01786964492587506,0.3457947203670386,0.4304365948041512,0.8286004818724416,0.7116283707003311,0.42979537840350757,0.9864734099059101,0.7505230229572334,0.8091802452948742,0.9029512060394103,0.5372158443056047,131,0
0.1376321453497733,0.1685391972697733,0.880021506347498,0.6109589430340763,0.7233428027274759,0.4683405269067158,0.3523989951706241,0.19788607473626474,0.7993782330304074,0.8734380137629854,0.5370199126453082,0.24971182267819791,0.7300260280538027,0.7748425182619422,0.6908699989401951,0.2021115752637317,132,0
0.3777353247602536,0.5486183892178754,0.39726371486026546,0.8279720143272462,0.9652107058779779,0.6749226309351111,0.6589248472919277,0.4698352221503924,0.6493733365505479,0.7543153264092554,0.10317221674916355,0.4487924234908134,0.09196565394719092,0.8219790751456241,0.8137133848844642,0.8735286866783996,133,0
0.3429650267020633,0.508949382029822,0.777885835857151,0.3670793752946452,0.31531274563969947,0.10537351152594343,0.7098298740663426,0.20460294406023272,0.053280022704400576,0.7609772033242599,0.6860174788372768,0.435356756842882,0.4058244144821773,0.020937731720870323,0.37794579263931727,0.5141389242847558,134,0
0.9080551890003524,0.88536475455494,0.17516655306358886,0.22780299895255263,0.08936088281581744,0.5500586473133796,0.6139971781314346,0.2144065493659243,0.9071507899235822,0.583155496593716,0.35731833599499263,0.5608746033632408,0.9387261067523274,0.4347827310536181,0.20762997152800378,0.37109643182048824,135,0
0.5382751878516427,0.8997556555199111,0.35937041606610276,0.1454153672660614,0.5790296760089946,0.49762966991477187,0.2499536070224443,0.2396123441228607,0.5820196388577353,0.34765849283816386,0.8796918806733041,0.12645737110619326,0.9679171847474017,0.4859144394023648,0.5026530157579437,0.8554848122541551,136,0
0.9813475219408974,0.8280521790883927,0.19227529298155288,0.9188459935565089,0.857837237154571,0.24681724120656612,0.15902778173798604,0.3832649520999949,0.29375412827355585,0.3998978981229355,0.7950328100169183,0.8171539287313597,0.2791771245847484,0.6403589484026393,0.8560824435762582,0.9489523782702873,137,0
0.9450804680234841,0.8673464218991089,0.12580738149938087,0.8169671360587845,0.8448769738427503,0.037517474462022915,0.9095340069724516,0.3029584974716508,0.6557155755072905,0.16340800732103766,0.7434287919670385,0.4497931173263646,0.05248225841501852,0.18878531221360006,0.03461706573936829,0.43007349228802805,138,0
0.27419104613705836,0.5432457117530566,0.42536698772818693,0.28578802288002647,0.294417554202828,0.5918700325539933,0.39887422880884194,0.8112140441504777,0.8858104024476977,0.6077936807081228,0.12401674454147682,0.34948804129233835,0.939149733726197,0.9890378880683325,0.4185250777771249,0.6610901026541135,139,0
0.21876658544421157,0.9309316390325179,0.9206805462704745,0.12481656146371856,0.3176415265017649,0.7298519457781942,0.09884622129028175,0.0027280433960211736,0.7096378509339071,0.8518845635393607,0.10607458624407873,0.7237771638295386,0.8374488400697832,0.17306068166653055,0.05762971665475436,0.7871994669170601,140,0
0.7115557531772411,0.2364375584736298,0.2319194880480111,0.022536932048007996,0.013146600117901919,0.8030664434957472,0.7363581641383193,0.4483758597805747,0.35207875282254564,0.423812231021392,0.6864122998045381,0.7554937390783429,0.1872009656556577,0.3257833830530057,0.2762176215684694,0.5885316266401153,141,0
0.5381172515696335,0.4087148521939429,0.168412226616791,0.8575755331695564,0.3642140573813164,0.3130255393789839,0.8817975452501137,0.3665283643544096,0.1108370093720773,0.024754288610423725,0.47933036068189616,0.8609322741626956,0.9144757728934928,0.0901948305351189,0.0545777212686579,0.19727796526300312,142,0
